date,flight_no,origin,destination,dep_time,arr_time,origin_name,dest_name
2026-09-19,RAC746,OGN,ISG,16:50,17:20,与那国,新石垣
2026-09-19,RAC728,OGN,OKA,18:50,20:10,与那国,那覇
2026-09-19,JAL2792,OIR,HKD,12:45,13:15,奥尻,函館
2026-09-19,JAL662,OIT,HND,07:35,09:10,大分,羽田
2026-09-19,JAL2362,OIT,ITM,08:45,09:40,大分,伊丹
2026-09-19,JAL664,OIT,HND,10:25,11:55,大分,羽田
2026-09-19,JAL2364,OIT,ITM,11:35,12:35,大分,伊丹
2026-09-19,JAL668,OIT,HND,11:50,13:30,大分,羽田
2026-09-19,JAL670,OIT,HND,14:25,16:05,大分,羽田
2026-09-19,JAL672,OIT,HND,17:20,19:00,大分,羽田
2026-09-19,JAL674,OIT,HND,19:05,20:40,大分,羽田
2026-09-19,JAL2366,OIT,ITM,19:10,20:15,大分,伊丹
2026-09-19,JTA002,OKA,KIX,07:10,09:05,那覇,関西国際
2026-09-19,JTA050,OKA,FUK,07:10,08:50,那覇,福岡
2026-09-19,JTA551,OKA,MMY,07:15,08:10,那覇,宮古
2026-09-19,JTA601,OKA,ISG,07:15,08:15,那覇,新石垣
2026-09-19,RAC721,OKA,OGN,07:15,08:25,那覇,与那国
2026-09-19,JAL900,OKA,HND,07:25,09:50,那覇,羽田
2026-09-19,RAC871,OKA,UEO,07:45,08:15,那覇,久米島
2026-09-19,RAC861,OKA,MMD,08:00,09:00,那覇,南大東
2026-09-19,RAC801,OKA,MMY,08:00,08:50,那覇,宮古
2026-09-19,JTA2062,OKA,FUK,08:30,10:10,那覇,福岡
2026-09-19,JTA605,OKA,ISG,09:35,10:30,那覇,新石垣
2026-09-19,JAL902,OKA,HND,09:55,12:25,那覇,羽田
2026-09-19,RAC873,OKA,UEO,09:55,10:25,那覇,久米島
2026-09-19,JTA052,OKA,FUK,10:25,12:10,那覇,福岡
2026-09-19,JTA557,OKA,MMY,10:40,11:30,那覇,宮古
2026-09-19,JAL904,OKA,HND,10:50,13:25,那覇,羽田
2026-09-19,JTA036,OKA,KMQ,11:10,13:25,那覇,小松
2026-09-19,JTA004,OKA,KIX,11:10,13:10,那覇,関西国際
2026-09-19,RAC841,OKA,KTD,11:20,12:20,那覇,北大東
2026-09-19,JAL906,OKA,HND,11:40,14:15,那覇,羽田
2026-09-19,JTA042,OKA,NGO,11:55,14:05,那覇,中部国際
2026-09-19,JAL2084,OKA,ITM,11:55,13:55,那覇,伊丹
2026-09-19,JTA559,OKA,MMY,11:55,12:45,那覇,宮古
2026-09-19,JAL908,OKA,HND,12:15,14:50,那覇,羽田
2026-09-19,JTA609,OKA,ISG,12:15,13:15,那覇,新石垣
2026-09-19,RAC877,OKA,UEO,12:20,12:50,那覇,久米島
2026-09-19,JAL992,OKA,HND,12:30,15:05,那覇,羽田
2026-09-19,JAL910,OKA,HND,13:15,15:50,那覇,羽田
2026-09-19,RAC815,OKA,RNJ,13:15,13:55,那覇,与論
2026-09-19,JTA054,OKA,FUK,13:20,15:05,那覇,福岡
2026-09-19,JTA211,OKA,UEO,13:45,14:20,那覇,久米島
2026-09-19,JAL3867,OKA,ASJ,13:55,14:55,那覇,奄美
2026-09-19,JAL912,OKA,HND,14:00,16:35,那覇,羽田
2026-09-19,RAC863,OKA,MMD,14:25,15:25,那覇,南大東
2026-09-19,JTA563,OKA,MMY,14:30,15:25,那覇,宮古
2026-09-19,JAL3715,OKA,OKE,14:35,15:25,那覇,沖永良部
2026-09-19,JTA617,OKA,ISG,14:45,15:45,那覇,新石垣
2026-09-19,JAL988,OKA,HND,14:55,17:35,那覇,羽田
2026-09-19,RAC727,OKA,OGN,14:55,16:10,那覇,与那国
2026-09-19,JTA058,OKA,FUK,15:00,16:45,那覇,福岡
2026-09-19,JTA565,OKA,MMY,15:25,16:15,那覇,宮古
2026-09-19,JAL914,OKA,HND,15:40,18:15,那覇,羽田
2026-09-19,RAC879,OKA,UEO,15:40,16:15,那覇,久米島
2026-09-19,JTA044,OKA,NGO,15:45,17:55,那覇,中部国際
2026-09-19,JTA571,OKA,MMY,16:25,17:15,那覇,宮古
2026-09-19,JTA621,OKA,ISG,17:00,18:00,那覇,新石垣
2026-09-19,RAC881,OKA,UEO,17:25,17:55,那覇,久米島
2026-09-19,JTA008,OKA,KIX,17:40,19:40,那覇,関西国際
2026-09-19,JAL916,OKA,HND,17:45,20:15,那覇,羽田
2026-09-19,JAL2088,OKA,ITM,17:55,19:55,那覇,伊丹
2026-09-19,JTA573,OKA,MMY,17:55,18:45,那覇,宮古
2026-09-19,RAC883,OKA,UEO,18:10,18:40,那覇,久米島
2026-09-19,JTA625,OKA,ISG,18:10,19:10,那覇,新石垣
2026-09-19,JTA016,OKA,OKJ,18:30,20:20,那覇,岡山
2026-09-19,JTA060,OKA,FUK,18:30,20:10,那覇,福岡
2026-09-19,JAL918,OKA,HND,18:50,21:20,那覇,羽田
2026-09-19,JAL920,OKA,HND,19:30,22:00,那覇,羽田
2026-09-19,JTA062,OKA,FUK,19:40,21:25,那覇,福岡
2026-09-19,JTA046,OKA,NGO,19:45,21:55,那覇,中部国際
2026-09-19,JAL922,OKA,HND,20:30,23:00,那覇,羽田
2026-09-19,JAL2741,OKD,HKD,07:35,08:15,丘珠,函館
2026-09-19,JAL2783,OKD,RIS,07:50,08:45,丘珠,利尻
2026-09-19,JAL2761,OKD,KUH,08:00,08:45,丘珠,釧路
2026-09-19,JAL2721,OKD,MMB,09:05,09:50,丘珠,女満別
2026-09-19,JAL4371,OKD,MMJ,09:30,11:05,丘珠,松本
2026-09-19,JAL2731,OKD,SHB,09:55,10:45,丘珠,根室中標津
2026-09-19,JAL2745,OKD,HKD,10:35,11:15,丘珠,函館
2026-09-19,JAL2823,OKD,AXT,10:45,11:55,丘珠,秋田
2026-09-19,JAL4452,OKD,NKM,11:10,12:55,丘珠,名古屋
2026-09-19,JAL2815,OKD,MSJ,11:40,12:40,丘珠,三沢
2026-09-19,JAL2749,OKD,HKD,12:45,13:25,丘珠,函館
2026-09-19,JAL2765,OKD,KUH,14:10,14:55,丘珠,釧路
2026-09-19,JAL2751,OKD,HKD,14:45,15:25,丘珠,函館
2026-09-19,JAL2787,OKD,RIS,15:00,15:55,丘珠,利尻
2026-09-19,JAL2737,OKD,SHB,15:10,16:00,丘珠,根室中標津
2026-09-19,JAL4456,OKD,NKM,15:40,17:25,丘珠,名古屋
2026-09-19,JAL2767,OKD,KUH,16:45,17:30,丘珠,釧路
2026-09-19,JAL2825,OKD,AXT,17:05,18:15,丘珠,秋田
2026-09-19,JAL2727,OKD,MMB,17:55,18:40,丘珠,女満別
2026-09-19,JAL2755,OKD,HKD,18:05,18:45,丘珠,函館
2026-09-19,JAL4332,OKD,FSZ,18:15,20:05,丘珠,静岡
2026-09-19,JAL4458,OKD,NKM,19:00,20:45,丘珠,名古屋
2026-09-19,JAL3800,OKE,KOJ,09:15,10:35,沖永良部,鹿児島
2026-09-19,JAL3716,OKE,OKA,12:55,13:45,沖永良部,那覇
2026-09-19,JAL3710,OKE,TKN,15:55,16:20,沖永良部,徳之島
2026-09-19,JAL3808,OKE,KOJ,16:50,18:10,沖永良部,鹿児島
2026-09-19,JAL3434,OKI,IZO,10:00,10:30,隠岐,出雲
2026-09-19,JAL2332,OKI,ITM,15:05,15:50,隠岐,伊丹
2026-09-19,JAL232,OKJ,HND,07:05,08:25,岡山,羽田
2026-09-19,JTA013,OKJ,OKA,08:30,10:30,岡山,那覇
2026-09-19,JAL234,OKJ,HND,10:15,11:30,岡山,羽田
2026-09-19,JAL236,OKJ,HND,12:20,13:40,岡山,羽田
2026-09-19,JAL240,OKJ,HND,17:30,18:55,岡山,羽田
2026-09-19,JAL242,OKJ,HND,19:25,20:40,岡山,羽田
2026-09-19,JAL2784,RIS,OKD,09:15,10:05,利尻,丘珠
2026-09-19,JAL2788,RIS,OKD,16:25,17:15,利尻,丘珠
2026-09-19,JAL3866,RNJ,OKA,12:30,13:15,与論,那覇
2026-09-19,JAL3826,RNJ,KOJ,13:15,14:45,与論,鹿児島
2026-09-19,RAC816,RNJ,OKA,14:25,15:00,与論,那覇
2026-09-19,JAL2200,SDJ,ITM,07:35,08:55,仙台,伊丹
2026-09-19,JAL2901,SDJ,CTS,07:50,09:00,仙台,新千歳
2026-09-19,JAL2903,SDJ,CTS,09:10,10:25,仙台,新千歳
2026-09-19,JAL2202,SDJ,ITM,09:15,10:30,仙台,伊丹
2026-09-19,JAL4528,SDJ,FUK,11:15,13:20,仙台,福岡
2026-09-19,JAL2204,SDJ,ITM,11:20,12:35,仙台,伊丹
2026-09-19,JAL2206,SDJ,ITM,12:40,13:55,仙台,伊丹
2026-09-19,JAL2905,SDJ,CTS,12:45,13:55,仙台,新千歳
2026-09-19,JAL2210,SDJ,ITM,15:35,16:50,仙台,伊丹
2026-09-19,JAL2212,SDJ,ITM,16:10,17:25,仙台,伊丹
2026-09-19,JAL2907,SDJ,CTS,17:15,18:25,仙台,新千歳
2026-09-19,JAL4530,SDJ,FUK,17:45,19:50,仙台,福岡
2026-09-19,JAL2216,SDJ,ITM,19:00,20:25,仙台,伊丹
2026-09-19,JAL2909,SDJ,CTS,20:30,21:40,仙台,新千歳
2026-09-19,JAL2732,SHB,OKD,11:15,12:10,根室中標津,丘珠
2026-09-19,JAL2738,SHB,OKD,16:30,17:25,根室中標津,丘珠
2026-09-19,SKY542,SHI,OKA,11:50,12:40,下地島,那覇
2026-09-19,SKY546,SHI,OKA,13:50,14:40,下地島,那覇
2026-09-19,SKY164,SHI,UKB,15:25,17:35,下地島,神戸
2026-09-19,SKY564,SHI,FUK,16:00,18:00,下地島,福岡
2026-09-19,SKY618,SHI,HND,17:10,19:50,下地島,羽田
2026-09-19,JAL212,SHM,HND,09:30,10:40,南紀白浜,羽田
2026-09-19,JAL214,SHM,HND,13:45,15:00,南紀白浜,羽田
2026-09-19,JAL218,SHM,HND,18:25,19:40,南紀白浜,羽田
2026-09-19,JAL474,TAK,HND,07:05,08:25,高松,羽田
2026-09-19,JAL476,TAK,HND,09:45,11:00,高松,羽田
2026-09-19,JAL478,TAK,HND,11:45,13:05,高松,羽田
2026-09-19,JAL480,TAK,HND,13:10,14:30,高松,羽田
2026-09-19,JAL482,TAK,HND,15:15,16:40,高松,羽田
2026-09-19,JAL484,TAK,HND,17:20,18:45,高松,羽田
2026-09-19,JAL486,TAK,HND,20:40,21:55,高松,羽田
2026-09-19,JAL2324,TJH,ITM,10:10,10:45,但馬,伊丹
2026-09-19,JAL2326,TJH,ITM,18:00,18:40,但馬,伊丹
2026-09-19,JAL3842,TKN,ASJ,09:40,10:10,徳之島,奄美
2026-09-19,JAL3792,TKN,KOJ,10:25,11:20,徳之島,鹿児島
2026-09-19,JAL3711,TKN,OKE,12:00,12:25,徳之島,沖永良部
2026-09-19,JAL3794,TKN,KOJ,14:55,16:15,徳之島,鹿児島
2026-09-19,JAL3844,TKN,ASJ,16:50,17:20,徳之島,奄美
2026-09-19,JAL3796,TKN,KOJ,17:40,18:35,徳之島,鹿児島
2026-09-19,JAL3798,TKN,KOJ,19:00,20:15,徳之島,鹿児島
2026-09-19,JAL452,TKS,HND,07:05,08:20,徳島,羽田
2026-09-19,JAL454,TKS,HND,08:55,10:15,徳島,羽田
2026-09-19,JAL3564,TKS,FUK,11:30,12:35,徳島,福岡
2026-09-19,JAL456,TKS,HND,12:20,13:40,徳島,羽田
2026-09-19,JAL460,TKS,HND,14:45,16:10,徳島,羽田
2026-09-19,JAL462,TKS,HND,17:40,19:05,徳島,羽田
2026-09-19,JAL3568,TKS,FUK,20:05,21:10,徳島,福岡
2026-09-19,JAL464,TKS,HND,20:35,21:55,徳島,羽田
2026-09-19,JAL3760,TNE,KOJ,09:20,09:55,種子島,鹿児島
2026-09-19,JAL3764,TNE,KOJ,12:10,12:45,種子島,鹿児島
2026-09-19,JAL3772,TNE,KOJ,18:00,18:35,種子島,鹿児島
2026-09-19,RAC892,TRA,MMY,10:20,10:45,多良間,宮古
2026-09-19,RAC898,TRA,MMY,16:50,17:15,多良間,宮古
2026-09-19,JAL4052,TSJ,NGS,08:35,09:15,対馬,長崎
2026-09-19,JAL4080,TSJ,FUK,08:50,09:25,対馬,福岡
2026-09-19,JAL4082,TSJ,FUK,11:00,11:35,対馬,福岡
2026-09-19,JAL4054,TSJ,NGS,12:05,12:45,対馬,長崎
2026-09-19,JAL4062,TSJ,NGS,20:05,20:45,対馬,長崎
2026-09-19,JAL290,UBJ,HND,07:40,09:20,山口宇部,羽田
2026-09-19,JAL292,UBJ,HND,10:20,12:00,山口宇部,羽田
2026-09-19,JAL294,UBJ,HND,15:00,16:45,山口宇部,羽田
2026-09-19,JAL296,UBJ,HND,19:00,20:40,山口宇部,羽田
2026-09-19,RAC872,UEO,OKA,08:45,09:20,久米島,那覇
2026-09-19,RAC874,UEO,OKA,10:55,11:30,久米島,那覇
2026-09-19,RAC878,UEO,OKA,13:20,13:55,久米島,那覇
2026-09-19,JTA212,UEO,OKA,15:00,15:40,久米島,那覇
2026-09-19,RAC880,UEO,OKA,16:45,17:20,久米島,那覇
2026-09-19,RAC882,UEO,OKA,18:25,19:00,久米島,那覇
2026-09-19,RAC884,UEO,OKA,19:10,19:45,久米島,那覇
2026-09-19,JAL4363,UKB,MMJ,11:40,12:40,神戸,松本
2026-09-20,JAL552,AKJ,HND,09:50,11:35,旭川,羽田
2026-09-20,JAL554,AKJ,HND,13:40,15:25,旭川,羽田
2026-09-20,JAL556,AKJ,HND,16:25,18:15,旭川,羽田
2026-09-20,JAL558,AKJ,HND,19:55,21:40,旭川,羽田
2026-09-20,JAL140,AOJ,HND,07:35,08:55,青森,羽田
2026-09-20,JAL142,AOJ,HND,08:35,09:55,青森,羽田
2026-09-20,JAL2150,AOJ,ITM,09:50,11:20,青森,伊丹
2026-09-20,JAL4422,AOJ,NKM,10:15,11:40,青森,名古屋
2026-09-20,JAL2804,AOJ,CTS,11:00,11:45,青森,新千歳
2026-09-20,JAL144,AOJ,HND,12:00,13:20,青森,羽田
2026-09-20,JAL4424,AOJ,NKM,13:25,14:50,青森,名古屋
2026-09-20,JAL2154,AOJ,ITM,14:00,15:30,青森,伊丹
2026-09-20,JAL2806,AOJ,CTS,15:00,15:45,青森,新千歳
2026-09-20,JAL146,AOJ,HND,15:20,16:40,青森,羽田
2026-09-20,JAL148,AOJ,HND,17:55,19:15,青森,羽田
2026-09-20,JAL2158,AOJ,ITM,18:45,20:30,青森,伊丹
2026-09-20,JAL4428,AOJ,NKM,19:50,21:15,青森,名古屋
2026-09-20,JAL2810,AOJ,CTS,20:15,21:00,青森,新千歳
2026-09-20,JAL150,AOJ,HND,20:45,22:05,青森,羽田
2026-09-20,JAL3722,ASJ,KOJ,08:45,09:35,奄美,鹿児島
2026-09-20,JAL3831,ASJ,KKX,09:25,09:45,奄美,喜界
2026-09-20,JAL3841,ASJ,TKN,10:55,11:25,奄美,徳之島
2026-09-20,JAL3861,ASJ,RNJ,11:15,12:00,奄美,与論
2026-09-20,JAL3726,ASJ,KOJ,11:45,12:35,奄美,鹿児島
2026-09-20,JAL2464,ASJ,ITM,12:05,13:35,奄美,伊丹
2026-09-20,JAL3728,ASJ,KOJ,13:20,14:15,奄美,鹿児島
2026-09-20,JAL658,ASJ,HND,14:20,16:30,奄美,羽田
2026-09-20,JAL3730,ASJ,KOJ,14:35,15:30,奄美,鹿児島
2026-09-20,JAL3837,ASJ,KKX,15:40,16:00,奄美,喜界
2026-09-20,JAL3734,ASJ,KOJ,17:25,18:30,奄美,鹿児島
2026-09-20,JAL3843,ASJ,TKN,18:00,18:30,奄美,徳之島
2026-09-20,JAL3684,ASJ,FUK,18:20,19:40,奄美,福岡
2026-09-20,JAL3738,ASJ,KOJ,19:00,20:05,奄美,鹿児島
2026-09-20,JAL3890,AXJ,FUK,07:40,08:20,天草,福岡
2026-09-20,JAL3872,AXJ,KMJ,09:55,10:15,天草,熊本
2026-09-20,JAL3894,AXJ,FUK,15:45,16:25,天草,福岡
2026-09-20,JAL3898,AXJ,FUK,18:00,18:40,天草,福岡
2026-09-20,JAL162,AXT,HND,08:45,09:55,秋田,羽田
2026-09-20,JAL2172,AXT,ITM,09:45,11:10,秋田,伊丹
2026-09-20,JAL164,AXT,HND,12:10,13:20,秋田,羽田
2026-09-20,JAL2824,AXT,OKD,12:25,13:30,秋田,丘珠
2026-09-20,JAL2174,AXT,ITM,14:10,15:35,秋田,伊丹
2026-09-20,JAL166,AXT,HND,17:00,18:10,秋田,羽田
2026-09-20,JAL2176,AXT,ITM,18:15,19:40,秋田,伊丹
2026-09-20,JAL2826,AXT,OKD,18:45,19:50,秋田,丘珠
2026-09-20,JAL168,AXT,HND,20:50,22:00,秋田,羽田
2026-09-20,JAL2900,CTS,SDJ,07:35,08:40,新千歳,仙台
2026-09-20,JAL590,CTS,HND,07:35,09:10,新千歳,羽田
2026-09-20,JAL2713,CTS,MMB,07:40,08:25,新千歳,女満別
2026-09-20,JAL500,CTS,HND,07:40,09:20,新千歳,羽田
2026-09-20,JAL502,CTS,HND,08:50,10:25,新千歳,羽田
2026-09-20,JAL2000,CTS,ITM,09:00,10:50,新千歳,伊丹
2026-09-20,JAL2803,CTS,AOJ,09:40,10:25,新千歳,青森
2026-09-20,JAL504,CTS,HND,09:45,11:25,新千歳,羽田
2026-09-20,JAL3106,CTS,NGO,10:10,11:55,新千歳,中部国際
2026-09-20,JAL2831,CTS,HNA,10:15,11:10,新千歳,花巻
2026-09-20,JAL3510,CTS,FUK,10:30,12:55,新千歳,福岡
2026-09-20,JAL4483,CTS,KIJ,10:40,12:00,新千歳,新潟
2026-09-20,JAL506,CTS,HND,10:50,12:30,新千歳,羽田
2026-09-20,JAL2902,CTS,SDJ,11:00,12:10,新千歳,仙台
2026-09-20,JAL508,CTS,HND,11:25,13:05,新千歳,羽田
2026-09-20,JAL2504,CTS,KIX,11:50,14:05,新千歳,関西国際
2026-09-20,JAL2004,CTS,ITM,12:05,14:00,新千歳,伊丹
2026-09-20,JAL2715,CTS,MMB,12:30,13:15,新千歳,女満別
2026-09-20,JAL510,CTS,HND,12:45,14:30,新千歳,羽田
2026-09-20,JAL3512,CTS,FUK,13:30,15:55,新千歳,福岡
2026-09-20,JAL4324,CTS,FSZ,13:35,15:30,新千歳,静岡
2026-09-20,JAL2805,CTS,AOJ,13:40,14:25,新千歳,青森
2026-09-20,JAL512,CTS,HND,14:00,15:40,新千歳,羽田
2026-09-20,JAL4485,CTS,KIJ,14:05,15:25,新千歳,新潟
2026-09-20,JAL4491,CTS,GAJ,14:35,15:50,新千歳,山形
2026-09-20,JAL2904,CTS,SDJ,14:35,15:40,新千歳,仙台
2026-09-20,JAL3406,CTS,HIJ,15:00,17:05,新千歳,広島
2026-09-20,JAL3114,CTS,NGO,15:05,16:50,新千歳,中部国際
2026-09-20,JAL2008,CTS,ITM,15:05,17:00,新千歳,伊丹
2026-09-20,JAL514,CTS,HND,15:10,16:55,新千歳,羽田
2026-09-20,JAL4353,CTS,MMJ,15:40,17:15,新千歳,松本
2026-09-20,JAL2010,CTS,ITM,15:55,17:45,新千歳,伊丹
2026-09-20,JAL516,CTS,HND,16:05,17:45,新千歳,羽田
2026-09-20,JAL2719,CTS,MMB,16:10,16:50,新千歳,女満別
2026-09-20,JAL2839,CTS,HNA,16:30,17:25,新千歳,花巻
2026-09-20,JAL518,CTS,HND,17:00,18:45,新千歳,羽田
2026-09-20,JAL520,CTS,HND,17:15,18:55,新千歳,羽田
2026-09-20,JAL2016,CTS,ITM,17:45,19:40,新千歳,伊丹
2026-09-20,JAL2506,CTS,KIX,17:55,20:10,新千歳,関西国際
2026-09-20,JAL522,CTS,HND,18:00,19:45,新千歳,羽田
2026-09-20,JAL4472,CTS,FUK,18:05,20:55,新千歳,福岡
2026-09-20,JAL2809,CTS,AOJ,18:45,19:30,新千歳,青森
2026-09-20,JAL2906,CTS,SDJ,18:55,20:00,新千歳,仙台
2026-09-20,JAL524,CTS,HND,19:15,20:55,新千歳,羽田
2026-09-20,JAL2910,CTS,SDJ,19:45,20:50,新千歳,仙台
2026-09-20,JAL3118,CTS,NGO,19:55,21:40,新千歳,中部国際
2026-09-20,JAL526,CTS,HND,20:15,21:55,新千歳,羽田
2026-09-20,JAL528,CTS,HND,21:10,22:55,新千歳,羽田
2026-09-20,JAL530,CTS,HND,21:20,23:05,新千歳,羽田
2026-09-20,JAL4312,FSZ,FUK,08:10,09:50,静岡,福岡
2026-09-20,JAL4331,FSZ,OKD,08:55,10:40,静岡,丘珠
2026-09-20,JAL4323,FSZ,CTS,12:10,14:00,静岡,新千歳
2026-09-20,JAL4305,FSZ,KOJ,12:40,14:15,静岡,鹿児島
2026-09-20,JAL4314,FSZ,FUK,16:15,18:00,静岡,福岡
2026-09-20,JAL4316,FSZ,FUK,17:00,18:45,静岡,福岡
2026-09-20,JAL4094,FUJ,FUK,10:50,11:35,五島福江,福岡
2026-09-20,JAL4074,FUJ,NGS,13:40,14:10,五島福江,長崎
2026-09-20,JAL4098,FUJ,FUK,14:20,15:05,五島福江,福岡
2026-09-20,JAL4076,FUJ,NGS,15:45,16:15,五島福江,長崎
2026-09-20,JAL4078,FUJ,NGS,17:00,17:30,五島福江,長崎
2026-09-20,JAL4096,FUJ,FUK,17:55,18:40,五島福江,福岡
2026-09-20,JAL300,FUK,HND,07:00,08:45,福岡,羽田
2026-09-20,JAL3681,FUK,ASJ,07:05,08:15,福岡,奄美
2026-09-20,JAL3591,FUK,MYJ,07:10,07:55,福岡,松山
2026-09-20,JAL3551,FUK,IZO,07:15,08:25,福岡,出雲
2026-09-20,JAL3623,FUK,KMI,07:15,08:00,福岡,宮崎
2026-09-20,JTA051,FUK,OKA,07:15,08:50,福岡,那覇
2026-09-20,JAL302,FUK,HND,07:20,09:05,福岡,羽田
2026-09-20,JAL4471,FUK,CTS,07:45,10:05,福岡,新千歳
2026-09-20,JAL4079,FUK,TSJ,07:45,08:20,福岡,対馬
2026-09-20,JAL2050,FUK,ITM,07:50,08:55,福岡,伊丹
2026-09-20,JAL4341,FUK,MMJ,08:00,09:30,福岡,松本
2026-09-20,JAL304,FUK,HND,08:05,09:50,福岡,羽田
2026-09-20,JAL3891,FUK,AXJ,08:50,09:25,福岡,天草
2026-09-20,JAL4529,FUK,SDJ,08:55,10:45,福岡,仙台
2026-09-20,JAL3581,FUK,KCZ,09:00,09:55,福岡,高知
2026-09-20,JAL306,FUK,HND,09:10,10:55,福岡,羽田
2026-09-20,JAL4382,FUK,NKM,09:10,10:30,福岡,名古屋
2026-09-20,JTA053,FUK,OKA,09:30,11:15,福岡,那覇
2026-09-20,JAL3625,FUK,KMI,09:45,10:35,福岡,宮崎
2026-09-20,JAL3563,FUK,TKS,09:55,10:55,福岡,徳島
2026-09-20,JAL4313,FUK,FSZ,09:55,11:25,福岡,静岡
2026-09-20,JAL4081,FUK,TSJ,09:55,10:30,福岡,対馬
2026-09-20,JAL308,FUK,HND,10:00,11:45,福岡,羽田
2026-09-20,JAL4315,FUK,FSZ,10:25,11:55,福岡,静岡
2026-09-20,JAL310,FUK,HND,11:00,12:50,福岡,羽田
2026-09-20,JAL3627,FUK,KMI,11:40,12:30,福岡,宮崎
2026-09-20,JAL3513,FUK,CTS,11:50,14:10,福岡,新千歳
2026-09-20,JAL312,FUK,HND,11:55,13:40,福岡,羽田
2026-09-20,JAL3595,FUK,MYJ,11:55,12:40,福岡,松山
2026-09-20,JAL4095,FUK,FUJ,12:10,13:00,福岡,五島福江
2026-09-20,JAL3629,FUK,KMI,12:40,13:25,福岡,宮崎
2026-09-20,JAL314,FUK,HND,12:50,14:40,福岡,羽田
2026-09-20,JAL3653,FUK,KOJ,12:50,13:40,福岡,鹿児島
2026-09-20,JAL4525,FUK,HNA,12:55,14:50,福岡,花巻
2026-09-20,JTA057,FUK,OKA,12:55,14:40,福岡,那覇
2026-09-20,JAL3601,FUK,MYJ,13:30,14:15,福岡,松山
2026-09-20,JAL3673,FUK,KUM,13:50,15:00,福岡,屋久島
2026-09-20,JAL4345,FUK,MMJ,13:55,15:25,福岡,松本
2026-09-20,JAL316,FUK,HND,14:00,15:50,福岡,羽田
2026-09-20,JAL3515,FUK,CTS,14:15,16:30,福岡,新千歳
2026-09-20,JAL318,FUK,HND,14:30,16:25,福岡,羽田
2026-09-20,JAL3633,FUK,KMI,14:30,15:20,福岡,宮崎
2026-09-20,JAL4390,FUK,NKM,14:55,16:15,福岡,名古屋
2026-09-20,JAL2056,FUK,ITM,15:00,16:15,福岡,伊丹
2026-09-20,JAL4531,FUK,SDJ,15:25,17:15,福岡,仙台
2026-09-20,JAL3635,FUK,KMI,15:25,16:10,福岡,宮崎
2026-09-20,JAL4099,FUK,FUJ,15:40,16:30,福岡,五島福江
2026-09-20,JAL2058,FUK,ITM,15:50,17:00,福岡,伊丹
2026-09-20,JTA061,FUK,OKA,15:55,17:35,福岡,那覇
2026-09-20,JAL320,FUK,HND,16:00,17:50,福岡,羽田
2026-09-20,JAL3587,FUK,KCZ,16:10,17:00,福岡,高知
2026-09-20,JAL322,FUK,HND,16:30,18:20,福岡,羽田
2026-09-20,JAL4477,FUK,KIJ,16:35,18:15,福岡,新潟
2026-09-20,JAL4097,FUK,FUJ,16:40,17:25,福岡,五島福江
2026-09-20,JAL3895,FUK,AXJ,16:55,17:30,福岡,天草
2026-09-20,JAL324,FUK,HND,17:05,18:55,福岡,羽田
2026-09-20,JTA063,FUK,OKA,17:25,19:05,福岡,那覇
2026-09-20,JAL3555,FUK,IZO,17:35,18:45,福岡,出雲
2026-09-20,JAL3607,FUK,MYJ,17:40,18:25,福岡,松山
2026-09-20,JAL326,FUK,HND,18:15,20:05,福岡,羽田
2026-09-20,JAL3567,FUK,TKS,18:20,19:20,福岡,徳島
2026-09-20,JAL4317,FUK,FSZ,18:50,20:20,福岡,静岡
2026-09-20,JAL2060,FUK,ITM,19:00,20:20,福岡,伊丹
2026-09-20,JAL328,FUK,HND,19:10,20:55,福岡,羽田
2026-09-20,JAL3899,FUK,AXJ,19:10,19:45,福岡,天草
2026-09-20,JAL4392,FUK,NKM,19:15,20:35,福岡,名古屋
2026-09-20,JAL3639,FUK,KMI,19:15,20:00,福岡,宮崎
2026-09-20,JAL330,FUK,HND,20:00,21:45,福岡,羽田
2026-09-20,JAL4394,FUK,NKM,20:00,21:20,福岡,名古屋
2026-09-20,JTA065,FUK,OKA,20:55,22:30,福岡,那覇
2026-09-20,JAL332,FUK,HND,21:00,22:45,福岡,羽田
2026-09-20,JAL2234,GAJ,ITM,08:50,10:10,山形,伊丹
2026-09-20,JAL174,GAJ,HND,09:50,10:55,山形,羽田
2026-09-20,JAL4442,GAJ,NKM,10:40,11:50,山形,名古屋
2026-09-20,JAL4490,GAJ,CTS,13:55,15:05,山形,新千歳
2026-09-20,JAL2236,GAJ,ITM,14:50,16:10,山形,伊丹
2026-09-20,JAL4446,GAJ,NKM,16:20,17:30,山形,名古屋
2026-09-20,JAL2238,GAJ,ITM,18:05,19:20,山形,伊丹
2026-09-20,JAL178,GAJ,HND,19:10,20:15,山形,羽田
2026-09-20,JAL252,HIJ,HND,07:35,09:00,広島,羽田
2026-09-20,JAL254,HIJ,HND,09:25,10:50,広島,羽田
2026-09-20,JAL3403,HIJ,CTS,10:50,12:45,広島,新千歳
2026-09-20,JAL256,HIJ,HND,12:10,13:35,広島,羽田
2026-09-20,JAL258,HIJ,HND,13:45,15:10,広島,羽田
2026-09-20,JAL262,HIJ,HND,16:25,17:55,広島,羽田
2026-09-20,JAL264,HIJ,HND,18:10,19:40,広島,羽田
2026-09-20,JAL266,HIJ,HND,20:35,22:00,広島,羽田
